原文	填写中文
Totem Staff L	圖騰杖 L
Shaman Staff L	薩滿杖 L
Galaxia Staff L	銀河杖 L
Parunga Staff L	帕隆加杖 L
Air Gun L	氣槍 L
Revolver L	左輪手槍 L
Shock Gun L	衝擊槍 L
Simple Hunting L	簡易狩獵 L
Fire Saboteur Gun L	火焰破壞槍 L
Submachine Gun L	衝鋒槍 L
Assault Gun L	突擊槍 L
Hunter Wings L	獵人翼 L
Shotgun L	霰彈槍 L
Bear Claws L	熊爪 L
Sun Claws L	太陽爪 L
Chopper L	砍刀 L
Clavicle Axe L	鎖骨斧 L
Dawn Gem L	黎明寶石 L
Crystallization Gem L	結晶寶石 L
Color Gem L	色彩寶石 L
Buddha Stick L	佛棍 L
Azusa Stick L	梓棍 L
Rohan Stick L	洛漢棍 L
Ceramic Sword L	陶瓷劍 L
Knight Sword L	騎士劍 L
Bloody Soul Sword L	血魂劍 L
Lucky Wand L	幸運魔杖 L
Storm Wand L	暴風魔杖 L
Trinocular Fan L	三眼扇 L
Trinocular Open Eyes Fan L	三眼開眼扇 L
Heli Fan L	赫利扇 L
Crane Hermit Fan L	鶴仙流扇 L
Rocket L	火箭 L
Theo Rocket L	西奧火箭 L
Spray Guns L	噴霧槍 L
Moon Spoilers L	月擾流板 L
Jet Turbine Cannon L	噴射渦輪砲 L
Black Hole Rocket L	黑洞火箭 L
Flowers L	花 L
Super King Flower L	超王花 L
Silver Knight L	銀騎士 L
Blue Planet L	藍色星球 L
Colossus L	巨像 L
Purple Nebula L	紫色星雲 L
Empty Warhead L	空彈頭 L
Oversized Lollipop L	超大棒棒糖 L
Choking Red Candy L	嗆紅糖 L
Peppermint Lollipop L	薄荷棒棒糖 L
Frozen Candy L	冰凍糖 L
Huge Planck L	巨大普朗克 L
Magical Aroma Club L	魔法香氣棍棒 L
Huge Force Club L	巨大力量棍棒 L
Prelude Drum L	序曲鼓 L
Sound Storm Drum L	音暴鼓 L
Shiny Drum L	閃亮鼓 L
Rumble Drum L	隆隆鼓 L
Crackling Drum L	劈啪鼓 L
Smiling Mask L	微笑面具 L
Calm Mask L	平靜面具 L
Joking Mask L	玩笑面具 L
Beast Mask L	野獸面具 L
Retro Mask L	復古面具 L
Enigmatic Mask L	謎樣面具 L
Mystery Mask L	神秘面具 L
Combat Intructor Gear (Top) L	戰鬥指導員裝備（上）L
Combat Intructor Gear (Pants) L	戰鬥指導員裝備（下裝）L
Combat Intructor Gear (Shoes) L	戰鬥指導員裝備（鞋）L
Professional Combat Equipment (Top) L	專業戰鬥裝備（上）L
Professional Combat Equipment (Pants) L	專業戰鬥裝備（下裝）L
Professional Combat Equipment (Shoes) L	專業戰鬥裝備（鞋）L
Marriage Necklace L	結婚項鍊 L
Spiral Necklace L	螺旋項鍊 L
Gold Bell Necklace L	金鈴項鍊 L
Prosperity Ring L	繁榮戒指 L
God Earring L	神之耳環 L
Crystal Replica Earring L	水晶複製品耳環 L
Skull Scouter	骷髏偵察器
Assassin Scouter	刺客偵察器
