原文	填写中文
Life Conversion Chip 20	生命轉換晶片 20
Life Conversion Chip 25	生命轉換晶片 25
Life Conversion Chip 30	生命轉換晶片 30
Life Conversion Chip 35	生命轉換晶片 35
Life Conversion Chip 40	生命轉換晶片 40
Life Conversion Chip 45	生命轉換晶片 45
Life Conversion Chip 50	生命轉換晶片 50
Life Conversion Chip 55	生命轉換晶片 55
Life Conversion Chip 60	生命轉換晶片 60
Life Conversion Chip 65	生命轉換晶片 65
Life Conversion Chip 70	生命轉換晶片 70
Life Conversion Chip 75	生命轉換晶片 75
Life Conversion Chip 80	生命轉換晶片 80
Life Conversion Chip 85	生命轉換晶片 85
Life Conversion Chip 90	生命轉換晶片 90
Life Conversion Chip 95	生命轉換晶片 95
Life Conversion Chip 100	生命轉換晶片 100
Beyond the Limits Chip 3	超越極限晶片 3
Generated Name	產生名稱
Marriage Necklace R	結婚項鍊 R
Marriage Necklace R [Lv21]	結婚項鍊 R［Lv21］
Marriage Necklace R [Lv26]	結婚項鍊 R［Lv26］
Marriage Necklace R [Lv30]	結婚項鍊 R［Lv30］
Marriage Necklace R [Lv34]	結婚項鍊 R［Lv34］
Marriage Necklace R [Lv38]	結婚項鍊 R［Lv38］
Marriage Necklace R [Lv42]	結婚項鍊 R［Lv42］
Marriage Necklace R [Lv46]	結婚項鍊 R［Lv46］
Marriage Necklace R [Lv50]	結婚項鍊 R［Lv50］
Classic Rubber Sugar (Pants) R	經典橡膠糖（下裝）R
Classic Rubber Sugar (Shoes) R	經典橡膠糖（鞋）R
